teaches;0.10282451451424954,-0.173060119226563,0.160211119967995,0.1375050024557847,-0.17894803150170271,0.041066476516693956,0.06553040969941835,-0.07071827659068244,0.009592675681982714,-0.05709220983998848,-0.04970151065276369,-0.008460793011183326,-0.48724185679186705,0.17227278212000358,0.06515556877259987,-0.01812586947492139,-0.19401013267066475,-0.04251278054939542,0.12410829042743626,0.012570521547182736,0.16941440610271194,0.057929183416309205,-0.028606011004188973,0.03481228132676357,-0.0033304359607461797,0.2296285787304489,-0.04852050499292461,0.07099897938519492,0.09590792919336592,0.08249581274336745,-0.028190091619636953,-0.03729239321242562,0.016783630868478207,0.09148686017979446,-0.1743951691029028,0.12176852993903046,0.07325658295813367,0.025170824976222285,-0.026404890310633835,0.002787857998182433,0.054795239411721756,-0.07576065727747362,-0.04987609409813119,0.07595235674689677,0.12178222275827497,0.07257878840553038,-0.11264397751496948,0.00028932927063651673,-0.08473972349706167,0.008345431009048321,0.1695581807047793,-0.032316765019451445,-0.08673374029954359,-0.043385697776232995,-0.06004130078477502,-0.1135665312115684,-0.060084090844914124,-0.020950013444101776,-0.10210221829910159,0.0017964978848798389,0.03627056657630398,0.0002864024305230025,-0.03912380778637896,-0.05079693619232455,0.03272241478957008,0.12609888402510705,-0.001018078226853446,0.12322681518857087,0.006460443279800831,-0.012135603375928958,-0.0840431013179972,-0.09425109806478012,-0.006046235497654374,-0.055253948856412875,0.08976327655739165,-0.14292051246698878,0.08429470687161507,-0.08131994189074507,-0.0776708055620829,-0.08609702420467383,0.03829539222208604,0.030334729433808483,-0.0013528163093095723,0.07188216622646589,-0.11871503124750452,-0.05785044970565327,-0.10235895865993616,-0.09319161617573607,-0.001550763127513034,-0.1078104123216571,0.14217083061335178,-0.0283629634625989,0.05864634482424047,0.12342022626039961,0.07985823343639352,-0.003352173311296841,0.1413783586995757,-0.04974087750809165,0.006636738327573909,0.04786838447640477
easier;-0.009587736766138168,-0.11000904430439942,0.030360997669516627,0.014505641241070377,0.0003554688760550821,0.10431519703982552,0.06452745638871142,-0.08446435964409854,-0.17388678783097067,0.052108659109517785,-0.07228182158750132,-0.041632250153241915,-0.6215642633336871,0.013566173318074439,-0.11981886473977824,0.09149475908221795,-0.13659664467587596,-0.02649309668243797,0.031020835926910937,0.018937864256979357,-0.001826283790670385,-0.031221656266117902,0.025637500783463767,0.08011043968482152,-0.060617366254740554,0.2191810559344572,-0.030070736338898157,0.06125864128750228,-0.07534812878362782,0.046985209110926685,0.039129589959595465,-0.001966183001764984,-0.0018757294708280658,0.06906025833081146,-0.04925667277960376,-0.02326309559636967,0.057891947365503196,0.008718977853333589,0.10183953790019008,0.06391149484408502,0.020871814750518684,0.03032218365437579,-0.043102120030966834,-0.0419343244449902,0.061697408415181364,-0.04189719799572505,0.01224379669788472,0.0394097258949598,-0.16364326296553985,0.141308328600799,0.03896252093790228,-0.0002483928212426298,-0.06997323146955908,-0.030163552462061045,0.0025596999202447237,0.003991430809179074,-0.06347441528228163,-0.013600768418526058,-0.06006721977926601,-0.004393071487593001,0.16191182037708315,-0.03067150979064336,0.0226724475398786,-0.04692108160765051,0.07729051710654558,-0.04974775444942919,-0.03763103146198384,0.011873713501346174,-0.09313507311338742,-0.04798256054345875,-0.22279244690843117,0.10723131087301571,-0.03898445929428623,-0.04835382503611028,0.0962638202469144,-0.12660625469179845,-0.029731535597884717,-0.13282493494371156,-0.16341375400644617,-0.026277088250349807,0.1505004999256757,0.0892486089016762,-0.028184037689878115,0.016909410074401457,0.1678908662746485,-0.04076652885901357,-0.03911608943258996,-0.0679717783409922,-0.0939349793384639,-0.057544308795111306,-0.11139959858596697,0.02124307924317021,0.02707699447542629,0.0045403959885406305,0.05834927771781485,-0.14657522169882364,-0.05316676291357464,0.07789297812416647,0.03483304724009187,-0.07418370832940256
studying;-0.0551345867721956,-0.08170138679070788,0.08333783417635295,0.04101465650889619,-0.05762587097310468,0.023368723366993836,0.04066762778314655,-0.045174225593225543,-0.004824654412853196,-0.0006363838242795044,-0.010228751285214957,-0.15617566158644625,-0.5559145486526966,0.025248727610619155,-0.093947680309937,-0.033031403941765805,-0.08708351578960476,-0.019018129296013306,-0.17598176895239565,-0.09712347071301279,-0.06395357365592488,0.012213819271498427,-0.008429455098449758,0.02570559570369322,-0.055995791087014656,0.15898691263999606,-0.11907224167923289,-0.012298347828091572,0.12481572627787824,0.01357423555143255,-0.008411626099695648,0.017778058757669423,-0.12582975058201823,0.009384580031705636,-0.11787833551266305,0.12729427547967725,0.06800011962315229,0.04347887883669636,0.15928300136930537,0.14641906039323746,-0.08151672930361173,-0.0483754859945215,0.048862599710482,-0.17768507508336867,0.03299319894443557,-0.020428530447454487,-0.062305983146058494,0.12406754508016113,-0.15568058849604197,0.0015670575592440328,-0.044527924388389074,0.042222889549464876,0.018521464330720248,-0.008564605276505466,0.030790044098392012,0.01440933311807594,0.017526542525245378,-0.17458091905028705,0.057843957832864785,0.007356213048447903,-0.054997685531762264,-0.08686542892984467,0.11060824289569704,-0.08125088619718886,-0.0062965019350005045,0.09682738198370347,0.013093966897493717,0.08229356424932652,0.11195974467625411,-0.08837930194905522,-0.17427846282142267,0.11867108920726542,-0.010075612920916266,0.004329581322448898,0.09129402487037441,-0.04610865615292755,0.09925658306395092,0.004690459359730745,-0.007424345293686822,-0.044207957535748355,0.11078653288323813,0.13257134073591598,-0.02574220882613469,0.0767665746355525,0.10303728592475545,-0.08655023770187022,-0.03587130874331329,-0.07048026069984005,0.14072969954080994,-0.03694104866855987,0.07608047655849703,0.15652746593686218,0.05596395358923945,0.04615482052470158,-0.10852925429097675,-0.014812555027398795,0.07714225710929981,0.13654943608292672,0.05265444569550784,-0.032455145232034764
ability;0.06178025243227422,0.07050209519550263,0.08783547882484383,-0.03698950141098645,-0.041535857866012396,0.21341019224541644,0.06114241972286657,-0.05383052294885508,-0.0837351256929375,-0.019237290288249748,0.10358307286087078,-0.1087800506510569,-0.5154615467380863,-0.06500778185657008,-0.12384984752219955,0.009929248892089551,-0.13155339595988239,-0.04600867972296128,0.19467485551795366,-0.03663141988991549,0.160241480679255,0.12045446738490168,-0.10167437046730503,0.010888395823529627,-0.07090173975026932,0.2716463967660196,-0.017462868465085612,0.17910470366424314,-0.008751576318103048,0.04643709868567118,-0.025607624491230906,-0.09118290161556969,-0.03642520329965587,-0.05291613620754887,0.0511529044319182,0.09673796092682678,0.06143815669339393,-0.14665516439540635,-0.026056824970788674,-0.13344291541481934,0.09949071262005979,-0.03490495541332335,0.024963397468946987,-0.11426477252067507,0.11386033223125117,0.06239090931195774,0.06045023535401065,0.07112234354450055,0.0013281627275294517,-0.05959179885037179,0.059174569935195355,0.051144911540822874,-0.006943744210160415,0.07690440096286512,0.05250210444881057,0.07331719143927924,0.10820456249219287,0.04942324279888794,-0.11786796782645162,-0.006737847335544612,-0.035691455897104214,0.059631763305848455,-0.012953119451276291,-0.007430351420044346,0.13449318130474622,0.06457296858098391,0.036975114207014846,-0.06199446191362917,-0.0420026427059799,0.1012379586134998,-0.07351541513844354,0.05147901438860783,-0.2003338224134501,-0.03480264640730308,0.09462943625587769,-0.05226391629416963,0.037093408995225785,-0.1551244318000222,-0.07480227060479229,0.013031130068366752,0.08646709586932266,0.0061100856689170835,0.003397618146804555,0.04463550103278291,0.05703087654342679,0.01966570925095965,-0.0587877140061812,-0.05723229739902921,-0.010500261031940208,0.11542853746415568,0.06884117242589223,0.032853979558260665,0.09431451634672153,-0.010839319472204276,0.12743066273290915,-0.0766646142300051,0.10704399470515037,-0.014734415160782414,-0.01105704582564117,0.01489778985477104
which;0.09800420772861247,-0.025727130620212875,0.002371840570692298,0.0351204948781935,-0.01050798124712586,0.11832484236826384,-0.017627848758294005,-0.026040993887914417,0.07265371302964145,0.015421631419634985,-0.02715480609945016,-0.007990314973593766,-0.7895995037761405,0.04947450832107753,0.04058332529141938,0.00792544989826878,0.07197769983766888,-0.02702926079236954,0.03864059214210776,-0.04984631557666244,0.1059779442834507,-0.008816177756453578,-0.012632272225138682,0.033399880349101435,-0.0754382435584808,0.13971744078375742,-0.018295814174171653,-0.0003967070748225642,0.11682634645939131,0.06945069814386669,0.028452107605949885,0.07744374936133273,-0.09252689131841575,0.035126933099069425,-0.0289140499537978,-0.049397249670566384,0.06867167341787926,-0.0014608484123005134,-0.009017372158826363,-0.06024243273606903,-0.029052471702630277,-0.06843828791112684,-0.0022688290366774315,-0.02094031339895955,0.052563244786304544,-0.06165562221833548,0.03082781110916774,-0.08986468698621905,-0.020319025084432386,-0.05945053156832975,0.04617170101172588,0.020964456727244285,-0.04714548191921016,0.031246295466103132,-0.028036842359452457,0.061748976421036446,0.010934835291199962,0.014807103237027547,-0.07451435886278496,-0.007099909026452765,-0.04811121505059954,0.013801775047251212,-0.007218694201613658,0.017259260613147063,0.11283625907153423,-0.024000077870244878,0.03609427578567778,-0.0407716432520403,-0.009458873155393205,0.005696054964456414,-0.046883124418516046,-0.11480152599391162,-0.021716119014509015,-0.06876341806536125,0.09693063439755127,-0.06829825660707538,-0.04050767619612721,0.03451208300541819,-0.03204463485471835,-0.03830419510134046,0.29791257548143146,-0.028909221288140854,0.008257662095466725,0.0023892237670573063,0.023119651165461566,-0.12466648993105404,-0.05484398453160244,-0.04915581638771904,-0.05113556930706725,-0.04195627589321127,-0.006382208354308564,0.06660822362714397,0.042096307197262726,-0.00811907939111235,-0.08997252718589085,-0.06288532240563795,0.08912751069592516,-0.04001193318868067,-0.012872900730376533,0.002571586373368
understanding;0.10266337737814488,-0.09440411451960337,-0.03640856548706924,0.12761843289988933,-0.057272712941559466,-0.002392071149632595,0.07093087298435698,-0.048287171915419605,-0.14674777373604034,0.095249144330719,0.12403867321125289,-0.14204933914470502,-0.5508527324720517,-0.06684340699372643,0.010894688825468894,0.1085854702092016,-0.026471290274479416,-0.04472978572483714,0.035418968457758694,-0.06794487151330686,0.14404574358644456,0.02035472011418426,0.021538794472733238,0.17442723290543458,-0.09725243292570594,0.24999802517852415,0.01749435443989879,0.15312249964311217,0.07004970136869262,0.07268461102412646,-0.08887613946195902,-0.05186693160405606,-0.041564796269355206,-0.08339119036211078,0.07762743305574372,0.1015687970118118,0.05430736393025148,0.0344706763479324,0.0005617124842197902,-0.10729469147531828,-0.017637200619781877,-0.002627853398355284,0.16266737812060145,0.01573820694649272,0.12426240819179266,0.07446760671519732,0.026357701745897685,0.026106430152368392,-0.06069930022044175,-0.02971716853061804,0.01956476352904766,0.0002588441621014046,-0.09541092193203238,-0.04339598103315769,-0.054116328677636744,-0.016610601266766667,-0.10406086048736254,-0.07527477368345235,0.07374993373915818,-0.10552374305243034,0.04634239862303539,-0.02678624028554695,-0.1074272114253303,0.04682428935035183,0.14692504068216033,0.193341443952605,0.014788538006016953,0.012543615632047058,-0.02265230626049659,-0.0028114881862290864,-0.09690134111008966,-0.08984336299321559,-0.09606147441390957,0.011213597224653671,0.21693687920799237,-0.14870631533491932,0.13616683019482068,-0.0883099178573622,-0.039527086908131386,0.026158061301723726,-0.08205910670874317,0.07820398089021162,0.017998618665269212,0.019298002590711766,0.011961560474981264,-0.06857993465037747,-0.035102297408379314,-0.022249583295524993,0.0630708910141634,0.06879162236273434,0.03173766750872342,0.029004658669514443,0.04718570739583917,0.0606666004925167,0.07135252737075887,0.010396620338021112,-0.0012345696226184946,-0.02308428687676955,-0.0043698883776042315,0.05945326848266637
approach;0.15478952037145435,-0.10238393671888872,0.040939548957041084,-0.0477907287097016,0.008219857288691023,0.11362010527542721,-0.013086201371750804,-0.17335608113989545,-0.04022267828630492,0.015351746453452306,0.032142299095507136,-0.11015263300936644,-0.5668732749571258,0.0333656544792634,-0.0428096463589615,0.013392429821315272,-0.042601208419372455,-0.011842002194035627,0.0031080629216291896,-0.11096885260457962,0.08484008546712282,-0.00995573624166111,-0.03816167510793846,0.0550022918158572,-0.15403953339255916,0.23089858859336124,0.02402295954216933,0.17547357684394493,-0.14122741817127732,0.04600439608724221,0.06871828744806725,-0.0238807542188983,-0.06725337781656292,0.009017960315323101,0.10643191838679561,0.012963476229749776,0.06211840203378978,0.0833946560168885,0.027474847663214095,-0.03597405075131698,0.07421559460246246,0.02393529872645431,0.2804756499255222,-0.005651590190053654,0.13550998496853106,0.10440013548033417,0.007602335542431887,0.07119032245123079,-0.04456870672764289,-0.09728597328052858,0.1000502110027422,0.03317085266656336,-0.03005402366336267,0.005809379658340689,-0.07690191159959607,-0.02577617585646972,-0.020625615928680577,-0.11149286948074273,0.04077981147062705,-0.015298175954959796,0.16616984226939088,0.08491800619220284,-0.07674607014943603,0.05214649724167457,0.10065799265836632,0.10081383410852636,0.1266932549257271,-0.10024890885169624,0.04224666912025837,0.01050001250634503,-0.10061903229582632,0.0033030595361419326,-0.03668702538579914,0.07970510968434968,0.053488681731177865,-0.11872001673191435,0.11752588162006308,0.015063050167030844,-0.041751872516000266,-0.06652092300081076,0.1194953279464605,0.11880183349324835,0.005125430493950837,-0.030258565566697714,-0.04160966719272924,-0.1099402990335234,0.002258532216444301,0.0518172821782115,-0.05430684934451804,0.013276912346384145,0.01617303089579569,0.08938091572116083,-0.059566498287419216,-0.010391702698483805,0.09182373045241937,-0.06163529353829368,-0.03817336321670047,-0.048920579223361856,-0.017645732599808017,-0.011649343201275284
testing;0.05130997971137317,-0.022585232267130117,-0.008348535023492785,-0.01719082516521634,0.02970568158590019,0.05757553670557055,0.06310310972727352,-0.0661883942063404,0.019757511501235794,0.043477120122125845,0.027228685876240822,-0.08243134837322175,-0.4862656769257552,-0.031293077803963606,0.04648385680214009,-0.06911110300829836,-0.05324262090666787,0.14114308812555346,0.01447654203469801,-0.0960420379253397,-0.10641034740028557,0.1565768172928927,-0.08408450553932922,0.07374542315240294,-0.02585683943232181,0.13829344704364444,-0.023982652413066265,0.11174063757785639,-0.08374839402710406,0.14075582920929403,-0.053655453524944434,0.03050942650643863,-0.10981347646156538,-0.15728192079136505,0.022678393610192527,0.08033613150081814,-0.037682849922244195,0.013270924653890353,0.08545635198324823,0.08124765130842877,-0.04563079117056861,0.08289167500953012,-0.009696269119795648,0.05859483140025338,0.16626925035738577,0.10940429722929125,-0.1120877092480889,-0.009646948408762606,0.0078072858872301944,-0.09797102573463196,0.1357415569209349,-0.08668754306607303,-0.08104671507829417,-0.023251975212576773,0.08563902128337061,0.13011899586316827,-0.023474831758726073,-0.0825573901903062,0.04563992463557473,-0.05565202897528196,-0.06301360177021356,0.048674061710607334,0.06949288184555412,0.11095333289432897,0.09347553425862037,0.1308989937746908,0.021567764265448503,-0.05596439347849121,0.11651195969705276,-0.21158585033174393,0.04633224128303852,0.17381531914544096,-0.04489463389107545,0.025239417197908186,0.04645645640712174,0.0006796028641752742,-0.012065855280983062,-0.1161685414128227,0.06835119871978929,-0.08504899944397534,0.2011919671547809,0.06529331463574077,0.053193300195634834,0.14062796069920835,0.057882421129776124,-0.14411329094554323,-0.14481474105801312,-0.1650928600645977,0.0011413177871645824,-0.014962625042323641,-0.03973422616261843,0.12492022758168557,0.08491930424088846,-0.07433727168479942,0.047464790943797235,-0.09850259339798809,0.1249001339586721,0.00868629055941905,0.10073663893848468,-0.02347117837272362
class;-0.06205562106793308,-0.0341520077790044,0.11387157537587812,-0.07408718940569123,-0.016637252697451956,0.04620924346254976,0.045213029604183386,0.09453123032520984,-0.06292189398825167,0.07691220165139682,-0.06066477176808824,-0.05184803849017908,-0.678500243793974,0.07163114525567686,0.047624155899070125,-0.04973850350829215,-0.11728212394735464,-0.03310125081084019,-0.1346829801819763,-0.12368291830304197,-0.07596892669371659,0.0493727438308243,-0.019560121698971332,-0.01806339459775422,-0.012389146548756313,0.028821220900821697,-0.03055216253234717,-0.10260040215706631,0.014711239237943631,0.005550723947396925,0.04115117213335624,-0.06120378602961981,-0.04018704245722389,-0.0011359885982688894,0.006731903116342435,0.12402782326205772,0.10189615435702953,0.14374997008131085,0.10315545850971489,-0.002685766894809957,-0.12587587215873736,-0.016075779508356574,-0.036806973858869704,-0.02004619705981676,0.002429574699671294,-0.04401949802507778,0.0467033398689537,0.06795269376254627,-0.020257952662561304,-0.04967754356204751,0.04175435475935585,0.04177681368691966,-0.09865083932405824,0.001009769425360248,-0.0110104892381604,0.04618357611676254,-0.008768286162735792,-0.0972599900242134,0.030900275909586307,-0.037123003053874816,-0.09512639190565095,-0.08018960086660215,0.16901947200882636,-0.010075716588772177,-0.06527045612778205,0.007091727220096988,-0.058590529386658735,-0.020760070114523743,0.1709124387606336,-0.01346573128361891,0.02499839058763801,0.0022625765311432107,-0.001158816493928396,-0.01860882569573259,0.08615244613479507,-0.031164970413016982,0.23408619357942237,0.030706166607070474,-0.02121245708402345,-0.054426002532682725,0.2665553860002523,0.03809515377556567,0.037637954178730865,-0.03195905392330902,0.08035804282333077,-0.04403233169797139,-0.06942535772708787,-0.05107480969833915,0.09516970555166689,-0.03514661742825908,0.0641555307951498,0.09953315433549383,0.01868261931487084,0.07016650233669376,-0.03462524946695623,-0.0010681786791172847,0.10368324330746455,0.002208514684078884,-0.05427360266707112,0.01618807414617565
strategy;0.09627838554079585,-0.048179837439599464,0.07539586136885677,-0.04703118374477333,0.03606242453894903,0.1567435160364434,0.01932565662556704,-0.28286922604741366,-0.0206068472851808,-0.025758117316593374,-0.04397046343794432,-0.13382345692583583,-0.4965011416897691,0.10110979969718761,0.06951122013228597,-0.10081114973653282,-0.09473918958972882,0.006151128893770459,-0.02343783685304459,-0.04177918562012216,-0.02128366938536297,0.006661484566179363,-0.020186263316921384,0.10564079673339408,-0.18048000285014282,0.14294023294369432,-0.005655087213558621,0.16335092552098943,0.013189902019711944,0.06208738294464816,0.0590761431046732,-0.00437531028156926,-0.09198772220073761,-0.01587722151774594,0.14077016104023818,0.015020856009264798,0.12260729538574129,0.08665796905674436,-0.0935817000972502,-0.09945750553616849,0.15792574576234908,0.04562452475849395,0.07631301716518718,0.005639182777784106,0.12459711701708624,-0.029504495521257064,-0.15762532864216378,0.04116067978444655,0.040547475427362444,0.010037112701343788,0.026920908287663522,-0.014757902671126139,-0.09651695207741359,0.02723369552456233,-0.07365344207178205,0.060841535475644436,0.09008802570544824,-0.13173644152031327,-0.09239063457369201,-0.12504774269736418,0.02076765880245646,-0.07756770043184341,-0.01930445071120102,0.09260976235547423,0.13128404868050483,-0.07912810229727645,0.16035028863819747,-0.009315404749086877,0.015810246171539925,0.004992225673667418,-0.08109495085472489,0.0990687304394581,-0.07873756004103558,0.04411537051944546,-0.007823745389390357,-0.05311728116782133,0.009818868499326823,0.11490247983275369,-0.02342546673633108,-0.11120911641400506,0.11235777010883119,0.14350925831251587,0.14327952757355064,0.08999083193127065,-0.08945891691258963,-0.148193998227876,0.022782220667228445,0.03699018329246244,-0.01306461040899937,-0.05560897610582879,-0.04399343651184084,0.053969052061523165,-0.05617446715558934,-0.05260657206350633,0.11333324216966814,-0.0867887388620015,-0.008150139754674029,0.025277449924296903,-0.06602638153813654,-0.04372306110367407
parenting;0.1557652386880136,-0.2668433379129397,0.1560676990215688,-0.023423261467689385,0.041985160483327406,-0.07122115963406915,0.1129368554565928,-0.010391437205199371,0.055641702816578764,-0.08189525976917286,-0.14501414864982307,-0.09175363355014277,-0.36898327600807607,0.22550709232705804,0.019073331943285962,-0.03887073559417384,-0.12230762651801308,-0.028755728802914646,-0.04818834696060561,0.02515553428714207,0.09153732858432752,0.08836791090725482,-0.042870544368825446,0.11764240500953994,-0.05064652458059085,0.24044679971175587,-0.07208637949733017,-0.007471136857400346,0.08476221711269033,-0.08311609966097762,-0.04489794515011082,-0.136477434871843,-0.01474521622475713,0.058215365291194185,0.05025424269343438,0.08004016972336744,0.07880649818104823,0.131487755914647,-0.0913668509417782,-0.07586255093444397,0.08259550126867649,-0.07108551075720196,0.1286207985711295,-0.0014873716039194838,0.09753704174630491,0.06550374278340995,-0.06445704672001579,0.05877445863503872,-0.011384240336432786,-0.10340843840313768,0.16910098975840335,-0.07307075040108264,-0.21225383043854698,-0.1390309333242214,0.0817559447064444,0.04250942506148981,0.008537447015152334,-0.034911254863996266,-0.04916721858556618,-0.061736736810949336,0.02730025301598826,0.1591051340076356,0.06406659792578993,-0.0017312462874115324,-0.03167584584142061,0.09250336855877363,0.11373608397435087,0.04722414007909015,0.01571822195233966,0.1528341230919238,-0.0003101226620052974,0.11799252575929177,-0.03935833831372349,0.04663205106249415,0.027646707579878797,-0.06829187713090999,-0.004183484686301511,-0.10739724862020547,-0.0631665492968468,-0.05357764017668064,0.04021072652647005,0.1889368883608346,0.12359262466239014,0.021564505236022685,-0.056035817796665895,-0.030119549943309145,-0.06903427976781829,0.15013031101923308,0.023932861302406683,0.03803484521780302,-0.02807748441857867,0.018479409833759324,0.059751497167068644,0.02420415905614107,0.06602250808278044,0.08558160965268541,-0.050853664081752924,0.1650315234523875,-0.04800320457461119,0.014008496175933813
how;0.07761108334754185,0.022088557068501324,0.09471280868020548,0.030372320883699983,-0.044425715837780315,0.04349493923189251,0.04209211534893281,-0.05815800026168949,0.0635177345486937,0.029332041147707728,-0.04025719803366909,-0.06283260009952668,-0.8502178166596182,-0.0007061324142505625,-0.013738499466428617,-0.07037351835644921,0.0038166280157485503,-0.07372224245680552,0.005658648236748782,-0.0035983616415538734,0.06484656983023146,-0.03614047225055322,-0.035191938380324146,0.0584583939834625,0.004180947889150107,0.020258079069322914,4.1307836173860414e-05,0.09177546120375507,0.053933251120497606,-0.05896595578921691,-0.05500756561314395,-0.0020873664233153327,-0.027362464577856096,0.04680518925950941,-0.037965031161617875,0.040314909142778195,-0.02447099003428729,0.023975266404760397,-0.010677147093995072,-0.045960239431271026,-0.09304510560415531,-0.008394746717331548,0.06760634466326924,0.07379623105822744,0.01944420445368174,0.029255093002228925,-0.021302798121400488,-0.023081484099583553,-0.01624493732819773,-0.02476250512388967,-0.028787485041242362,-0.0016170948726775807,-0.018932203331842028,0.004061678263657964,0.08926428807149497,0.06854747967335612,-0.09932525809284826,0.006300129411076867,-0.0037714949688811765,-0.012183702996148299,0.005349671837210824,-0.01864364778629652,0.022692304056104225,-0.09181689482055136,0.05108764950981039,0.032762152709628144,-0.07438518032554596,0.005317856738599397,-0.015701860993760804,0.04513600641143079,-0.011759452355594982,0.05666047096890974,0.05062300109288071,-0.05782949087137614,0.01578472822735336,-0.031720393201607446,-0.006449438408746309,0.03676641581858269,-0.016188705991117068,0.005102549908461597,0.28072755151506573,0.07125102316931324,-0.07124510408119948,0.006865698280346057,-0.004555626166750732,0.01972092182299974,-0.0022486615744151278,-0.06093997167515385,-0.05913908911654421,-0.05088492074191432,-0.03657256568285725,0.0023276814007337433,-0.006321586105489225,-0.008797984595081037,0.05733672678590613,-0.0026368057774745434,-0.006241826393156391,0.0008379653042641475,0.09769898863359434,0.01945900217396613
teaching;0.0737468763039206,-0.16585393468605333,0.12287841043931631,0.10859556296947265,-0.08727305118219418,-0.03169675393928769,0.1310748271093813,-0.01844193750764615,-0.07916708732767323,-0.08590582208570202,-0.08436116631256584,-0.03503655020552808,-0.6020156717620502,0.13694382325640997,-0.044965486188705245,-0.10116973470875379,-0.19509976521954273,-0.0489245363459777,0.0643815309406715,-0.06638019026874974,0.10453736261054619,0.06663241446593977,-0.027518529652043208,0.02737763199706119,-0.023463808247560735,0.20701518419024412,-0.02641396161607308,0.0566025888038866,-0.005804461542092477,-0.0018842017268706195,0.018393232145430143,-0.038903408070034534,-0.06710903122476782,-0.008207201428841357,-0.02077457646234842,0.180296814060321,0.13151491484654732,0.12190082424055221,0.02685578883046113,-0.024110893774144812,0.05917353613800289,0.006970085228554812,0.008429854513257382,0.037115225485818325,0.034297272386178,0.0642962965567935,-0.010620900022088839,0.08549356598408796,-0.04002015244655866,-0.137338684585804,0.16166527353547686,-0.09332817139197687,-0.06992176589274215,-0.07643262913468891,0.05690525784051463,-0.07952194068096127,-0.03672036415642428,-0.12028832885575802,-0.01432546466178267,-0.05634862512947457,-0.01638239647679791,-0.03699172260305631,0.1578575578965184,-0.11893501557704186,0.013848152112065814,0.1681100366429876,-0.08460991155531186,-0.008136578653628148,0.0669489993203438,-0.015296614794825383,-0.08025773954586736,0.03451992547059402,0.07481143636378472,0.017111585328260393,0.09367954579082091,-0.04424360314157516,0.09395090423745295,-0.030432153998893548,0.013016160156783118,-0.044965486188705245,0.06296907543640734,0.08489344634249789,0.0011815051134991977,0.11257722633063112,-0.0480426213944236,-0.11847753306765581,0.025707733863941,-0.0042909424112301,0.1364098037492559,0.07653873724523093,0.0918322209810567,0.026358298344969073,-0.0394896118938486,-0.0025859068382255014,0.008357492260822174,-0.016124084109330878,0.006949037554168609,0.06769175609413788,0.014349643395168471,-0.03901821356668655
teach;0.09274924877233959,-0.04954332526410138,0.11652658056385144,0.10052068545903015,-0.08787253068004858,-0.018069506346743626,0.18271037388125871,-0.03510970539122091,0.024864933196657352,0.029127064890022356,-0.08264937906207567,-0.07956312270107319,-0.6585734634128396,0.09298575627544933,-0.09181321203467992,-0.1182437582800919,-0.19450243812081486,-0.07742789298989931,0.13630493689785278,-0.07181000701814466,0.14516397498968883,0.015194774301902674,-0.03022132847835405,0.006413017535026422,0.02352250328464008,0.13280729072510306,0.05321751929128513,0.06741629720685241,0.014636483350899957,-0.02561775989669681,0.016926941930312054,-0.03798610298185841,-0.004071426699660319,0.12379835351157775,-0.10209296069097097,0.12892823456494398,0.14841012374715987,0.10598700676329897,0.04262464802524314,0.007143192812232839,0.020246374702831183,-0.021397266848245493,0.02449351648402726,0.025592776709748598,0.09036918382907323,-0.0007015112340478337,0.005159527768544787,0.04496807096098545,-0.04734980145004835,-0.07637526804648131,0.14071530216711053,-0.02725998805209263,0.004996803944222099,0.020820988002640067,0.06381039055732711,-0.15840006743485166,-0.03749809806347,0.0207310485296265,-0.04518292636874008,-0.002157714579427262,-0.01707517550620478,0.011682304771563689,0.08709805188465398,-0.03562602458815063,-0.0381892995690372,0.0676827845343,-0.13100683571903524,0.005473816260353297,-0.0656941228532223,0.02346754027335401,-0.09147510623798077,-0.005468319959224691,0.022331638040108633,0.014115000962000942,0.02477166263205069,-0.13262907732487247,0.13948612936925847,-0.06040434940338751,-0.019083823736841043,-0.049654916832470065,0.06000961504960576,0.05404529555216923,-0.09926652947422988,-0.03644713866584853,0.011646995200676883,-0.09010436204742218,-0.0774345551730855,-0.06911848501092394,0.028600752418313353,0.07798918192333582,0.053389070508329514,-0.00518101330932025,-0.09154006252404613,-0.016541034969252,0.10896666819332243,-0.01612431541095582,0.01616778615624571,0.09639346297518549,0.005150200712084122,0.07573569846060707
